year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,29,0,3,4,0,14.20,5.46,0.56,0,79.00
2025,8,29,0,8,4,0,14.10,9.85,0.55,0,79.00
2025,8,29,0,13,4,0,14.04,5.79,0.49,0,79.00
2025,8,29,0,18,4,0,14.10,5.43,0.28,0,79.00
2025,8,29,0,23,4,0,14.20,5.64,0.44,0,79.00
2025,8,29,0,28,4,0,14.30,5.79,0.54,0,80.00
2025,8,29,0,33,4,0,14.50,5.68,0.57,0,79.00
2025,8,29,0,38,4,0,14.60,5.11,0.43,0,79.00
2025,8,29,0,43,4,0,14.70,5.30,0.38,0,80.00
2025,8,29,0,48,4,0,14.70,5.86,0.52,0,79.00
2025,8,29,0,53,4,0,14.80,5.27,0.44,0,79.00
2025,8,29,0,58,4,0,14.90,5.92,0.57,0,79.00
2025,8,29,1,3,4,0,15.00,5.95,0.58,0,80.00
2025,8,29,1,8,4,0,15.05,5.88,0.57,0,80.00
2025,8,29,1,13,4,0,15.20,5.71,0.42,0,79.00
2025,8,29,1,18,4,0,15.20,6.65,0.60,0,79.00
2025,8,29,1,23,4,0,15.30,8.54,0.38,0,79.00
2025,8,29,1,28,4,0,15.30,5.92,0.23,0,79.00
2025,8,29,1,33,4,0,15.30,6.92,0.44,0,79.00
2025,8,29,1,38,5,0,15.30,5.86,0.35,0,79.00
2025,8,29,1,43,5,0,15.30,5.75,0.39,0,78.00
2025,8,29,1,48,5,0,15.30,7.07,0.37,0,78.00
2025,8,29,1,53,5,0,15.30,6.71,0.36,0,78.00
2025,8,29,1,58,5,0,15.30,5.79,0.24,0,78.00
2025,8,29,2,3,5,0,15.20,6.86,0.66,0,78.00
2025,8,29,2,8,5,0,15.20,8.47,0.43,0,78.00
2025,8,29,2,13,5,0,15.17,8.45,0.24,0,78.00
2025,8,29,2,18,5,0,15.10,6.81,0.50,0,78.00
2025,8,29,2,23,5,0,15.01,8.64,0.51,0,78.00
2025,8,29,2,28,5,0,15.05,8.06,0.56,0,78.00
2025,8,29,2,33,5,0,15.03,6.24,0.31,0,78.00
2025,8,29,2,38,5,0,15.10,6.07,0.47,0,78.00
2025,8,29,2,43,5,0,15.10,8.85,0.49,0,78.00
2025,8,29,2,48,5,0,15.10,6.36,0.20,0,78.00
2025,8,29,2,53,5,0,15.18,6.08,0.32,0,78.00
2025,8,29,2,58,5,0,15.20,8.78,0.32,0,78.00
2025,8,29,3,3,5,0,15.20,8.57,0.55,0,78.00
2025,8,29,3,8,5,0,15.00,8.32,0.49,0,78.00
2025,8,29,3,13,5,0,14.90,6.46,0.36,0,78.00
2025,8,29,3,18,5,0,14.83,6.64,0.41,0,78.00
2025,8,29,3,23,5,0,14.90,7.98,0.44,0,78.00
2025,8,29,3,28,5,0,14.90,8.70,0.44,0,78.00
2025,8,29,3,33,5,0,15.00,8.11,0.40,0,79.00
2025,8,29,3,38,5,0,15.00,6.12,0.31,0,79.00
2025,8,29,3,43,5,0,15.00,6.30,0.30,0,79.00
2025,8,29,3,48,5,0,15.00,6.22,0.30,0,79.54
2025,8,29,3,53,5,0,15.00,5.63,0.09,0,79.02
2025,8,29,3,58,5,0,15.00,5.47,0.22,0,80.00
2025,8,29,4,3,5,0,15.10,6.27,0.39,0,80.00
2025,8,29,4,8,6,0,15.10,6.46,0.11,0,80.00
2025,8,29,4,13,6,0,15.10,7.13,0.03,0,80.00
2025,8,29,4,18,6,0,15.10,7.18,0.11,0,80.00
2025,8,29,4,23,6,0,15.19,6.23,0.25,0,80.00
2025,8,29,4,28,6,0,15.20,5.91,0.36,0,80.00
2025,8,29,4,33,6,0,15.30,6.98,0.17,0,81.00
2025,8,29,4,38,6,0,15.30,7.46,0.21,0,81.00
2025,8,29,4,43,6,0,15.20,7.04,0.04,0,81.00
2025,8,29,4,48,6,0,15.00,6.51,0.07,0,81.00
2025,8,29,4,53,6,0,14.98,6.48,0.17,0,81.00
2025,8,29,4,58,6,0,14.81,7.34,0.40,0,81.00
2025,8,29,5,3,6,0,14.80,7.09,0.28,0,81.03
2025,8,29,5,8,6,0,14.70,6.62,0.38,0,82.00
2025,8,29,5,13,6,0,14.60,6.10,0.29,0,82.00
2025,8,29,5,18,6,0,14.60,6.71,0.59,0,82.00
2025,8,29,5,23,6,0,14.61,6.45,0.82,0,83.00
2025,8,29,5,28,6,0,14.70,6.43,1.38,0,83.00
2025,8,29,5,33,6,0,14.80,7.22,2.95,0,83.00
2025,8,29,5,38,6,0,14.80,7.23,5.74,0,83.00
2025,8,29,5,43,6,0,14.70,6.46,10.43,0,82.00
2025,8,29,5,48,6,0,14.60,6.42,17.17,0,82.00
2025,8,29,5,53,6,0,14.60,5.99,25.29,0,82.00
2025,8,29,5,58,6,0,14.60,6.01,36.75,0,82.00
2025,8,29,6,3,6,0,14.60,6.43,47.17,0,82.00
2025,8,29,6,8,6,0,14.70,6.49,53.96,0,82.00
2025,8,29,6,13,6,0,14.74,6.67,61.48,0,82.00
2025,8,29,6,18,6,0,14.80,6.04,67.36,0,82.00
