year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,26,0,2,35,0,14.70,16.81,0.45,0,65.00
2025,8,26,0,7,35,0,14.60,15.10,0.54,0,66.00
2025,8,26,0,12,35,0,14.50,12.30,0.30,0,66.00
2025,8,26,0,17,36,0,14.40,17.22,0.52,0,66.00
2025,8,26,0,22,36,0,14.30,17.36,0.33,0,67.00
2025,8,26,0,27,36,0,14.30,13.94,0.50,0,67.00
2025,8,26,0,32,36,0,14.30,13.35,0.35,0,68.00
2025,8,26,0,37,36,0,14.30,18.50,0.57,0,68.00
2025,8,26,0,42,36,0,14.28,13.67,0.24,0,69.00
2025,8,26,0,47,36,0,14.30,14.75,0.36,0,69.00
2025,8,26,0,52,36,0,14.22,15.62,0.44,0,69.00
2025,8,26,0,57,36,0,14.11,14.78,0.46,0,69.00
2025,8,26,1,2,36,0,14.10,13.87,0.47,0,70.00
2025,8,26,1,7,36,0,14.00,16.09,0.45,0,70.00
2025,8,26,1,12,36,1,13.90,19.96,0.95,0,70.00
2025,8,26,1,17,36,1,14.20,15.22,0.54,0,71.00
2025,8,26,1,22,36,0,14.70,16.98,0.41,0,71.00
2025,8,26,1,27,36,0,15.00,17.41,0.35,0,70.00
2025,8,26,1,32,36,0,15.00,16.28,0.37,0,70.00
2025,8,26,1,37,36,0,14.80,13.32,0.41,0,70.00
2025,8,26,1,42,36,0,14.60,14.53,0.27,0,71.00
2025,8,26,1,47,36,0,14.40,18.02,0.57,0,71.00
2025,8,26,1,52,36,0,14.20,13.26,0.41,0,71.00
2025,8,26,1,57,36,0,13.93,16.71,0.51,0,71.00
2025,8,26,2,2,36,0,13.90,13.91,0.19,0,72.00
2025,8,26,2,7,36,0,13.90,14.85,0.45,0,72.00
2025,8,26,2,12,36,0,13.90,16.66,0.52,0,72.00
2025,8,26,2,17,36,0,13.89,12.17,0.30,0,72.00
2025,8,26,2,22,36,0,13.75,15.55,0.43,0,72.00
2025,8,26,2,27,36,0,13.60,13.28,0.43,0,72.00
2025,8,26,2,32,36,0,13.60,13.28,0.43,0,73.00
2025,8,26,2,37,36,0,13.60,14.08,0.32,0,73.00
2025,8,26,2,42,36,0,13.60,12.51,0.27,0,73.00
2025,8,26,2,47,37,0,13.70,12.74,0.39,0,73.00
2025,8,26,2,52,37,0,13.61,12.15,0.33,0,73.00
2025,8,26,2,57,37,0,13.65,12.09,0.53,0,73.00
2025,8,26,3,2,37,0,13.70,13.84,0.47,0,74.00
2025,8,26,3,7,37,0,13.70,14.74,0.54,0,74.00
2025,8,26,3,12,37,0,13.70,15.09,0.54,0,74.00
2025,8,26,3,17,37,0,13.76,15.05,0.42,0,74.00
2025,8,26,3,22,37,0,13.90,14.01,0.35,0,74.00
2025,8,26,3,27,37,0,13.81,10.37,0.34,0,74.00
2025,8,26,3,32,37,0,13.89,13.62,0.39,0,74.00
2025,8,26,3,37,37,0,13.80,12.86,0.35,0,74.00
2025,8,26,3,42,37,0,13.80,12.59,0.44,0,74.00
2025,8,26,3,47,37,0,13.70,10.63,0.47,0,74.00
2025,8,26,3,52,37,0,13.83,11.34,0.41,0,75.00
2025,8,26,3,57,37,0,14.10,12.44,0.16,0,75.00
2025,8,26,4,2,37,0,14.10,14.11,0.59,0,75.00
2025,8,26,4,7,37,0,14.60,12.87,0.42,0,75.99
2025,8,26,4,12,37,0,14.90,11.49,0.37,0,76.00
2025,8,26,4,17,37,0,15.40,13.26,0.34,0,76.00
2025,8,26,4,22,37,0,16.00,13.43,0.23,0,77.00
2025,8,26,4,27,37,0,16.40,12.47,0.47,0,77.00
2025,8,26,4,32,37,0,16.50,11.14,0.38,0,76.00
2025,8,26,4,37,37,0,16.60,13.34,0.39,0,76.00
2025,8,26,4,42,37,0,16.89,13.67,0.55,0,76.00
2025,8,26,4,47,37,0,17.00,11.11,0.46,0,77.00
2025,8,26,4,52,37,0,17.00,14.86,0.50,0,76.00
2025,8,26,4,57,37,0,17.20,12.15,0.29,0,77.00
2025,8,26,5,2,37,0,17.20,13.94,0.38,0,77.00
2025,8,26,5,7,37,0,17.20,12.20,0.72,0,77.00
2025,8,26,5,12,37,0,17.20,12.70,0.64,0,77.00
2025,8,26,5,17,38,0,17.20,11.18,1.54,0,77.00
2025,8,26,5,22,38,0,17.22,12.72,2.86,0,77.00
2025,8,26,5,27,38,0,17.20,12.70,4.77,0,77.00
2025,8,26,5,32,38,0,17.20,13.33,7.62,0,77.00
2025,8,26,5,37,38,0,17.20,12.26,12.99,0,77.00
2025,8,26,5,42,38,0,17.20,10.47,21.11,0,77.00
2025,8,26,5,47,38,0,17.20,12.45,27.87,0,77.00
2025,8,26,5,52,38,0,17.20,12.07,43.22,0,77.00
2025,8,26,5,57,38,0,17.20,8.87,45.94,0,78.00
2025,8,26,6,2,38,0,17.10,11.45,53.56,0,77.05
2025,8,26,6,7,38,0,17.20,12.18,56.92,0,78.00
2025,8,26,6,12,38,0,17.10,9.90,63.19,0,77.00
2025,8,26,6,17,38,0,17.00,11.64,71.49,0,77.00
2025,8,26,6,22,38,0,17.10,12.40,76.75,0,78.00
2025,8,26,6,27,38,0,17.20,10.66,78.16,0,78.00
2025,8,26,6,32,38,0,17.30,11.33,78.06,0,78.00
2025,8,26,6,37,38,0,17.40,12.71,81.09,0,78.00
2025,8,26,6,42,38,0,17.50,11.50,84.73,0,78.00
2025,8,26,6,47,38,0,17.61,11.63,87.40,0,78.00
2025,8,26,6,52,38,0,18.00,12.12,89.27,0,78.00
2025,8,26,6,57,38,0,18.40,11.51,88.98,0,78.00
2025,8,26,7,2,38,0,18.64,12.20,88.06,0,77.00
2025,8,26,7,7,38,0,18.70,11.82,87.18,0,76.00
2025,8,26,7,12,38,0,18.80,10.43,86.91,0,76.00
2025,8,26,7,17,38,0,18.80,10.71,86.47,0,75.00
2025,8,26,7,22,39,0,18.80,11.76,87.39,0,75.00
2025,8,26,7,27,39,0,19.00,10.40,90.35,0,75.00
2025,8,26,7,32,39,0,19.20,11.65,92.13,0,75.00
2025,8,26,7,37,39,0,19.60,8.56,91.41,0,74.00
2025,8,26,7,42,39,0,19.70,9.95,92.02,0,73.00
2025,8,26,7,47,39,0,19.90,9.29,93.07,0,72.00
2025,8,26,7,52,39,0,20.30,11.20,91.29,0,72.00
2025,8,26,7,57,39,0,20.30,12.54,93.15,0,71.00
2025,8,26,8,2,39,0,20.70,11.92,91.64,0,71.00
2025,8,26,8,7,39,0,20.65,9.28,90.69,0,70.00
2025,8,26,8,12,39,0,20.50,10.03,90.46,0,70.00
2025,8,26,8,17,39,0,20.50,9.31,90.97,0,70.00
2025,8,26,8,22,39,0,20.50,9.00,90.25,0,70.00
2025,8,26,8,27,39,0,20.60,10.69,90.11,0,70.00
2025,8,26,8,32,39,0,20.60,9.10,89.54,0,70.00
2025,8,26,8,37,39,0,20.60,9.94,88.04,0,69.00
2025,8,26,8,42,39,0,20.50,10.18,90.75,0,69.00
2025,8,26,8,47,39,0,20.60,10.43,91.57,0,69.00
2025,8,26,8,52,39,0,21.00,10.29,94.39,0,70.00
2025,8,26,8,57,39,0,22.00,8.32,94.61,0,69.00
2025,8,26,9,2,39,0,22.30,10.58,93.29,0,66.00
2025,8,26,9,7,39,0,23.10,8.30,96.81,0,66.00
2025,8,26,9,12,39,0,24.40,10.64,96.47,0,66.00
2025,8,26,9,17,39,0,25.80,9.42,97.86,0,64.00
2025,8,26,9,22,39,1,27.40,5.83,97.84,0,60.12
2025,8,26,9,27,39,1,28.10,9.05,97.36,0,57.00
2025,8,26,9,32,39,0,28.30,9.22,93.03,0,54.00
2025,8,26,9,37,39,0,27.50,8.80,97.98,0,57.00
2025,8,26,9,42,39,1,29.20,7.88,97.69,0,55.00
2025,8,26,9,47,39,1,33.50,7.03,99.71,0,53.00
2025,8,26,9,52,39,0,38.10,7.56,99.73,0,44.00
2025,8,26,9,57,39,0,40.70,7.52,99.97,0,38.99
2025,8,26,10,2,40,0,43.00,8.17,97.78,0,36.00
2025,8,26,10,7,40,0,40.60,10.26,97.45,0,34.00
2025,8,26,10,12,40,0,40.40,7.59,98.51,0,35.00
2025,8,26,10,17,40,0,38.65,9.31,100.08,0,36.00
2025,8,26,10,22,40,0,37.70,8.42,99.14,0,35.00
2025,8,26,10,27,40,0,33.60,10.42,96.19,0,37.17
2025,8,26,10,32,40,0,31.60,7.57,98.44,0,42.00
2025,8,26,10,37,40,0,35.57,8.86,100.10,0,39.00
2025,8,26,10,42,40,0,38.80,7.54,100.10,0,36.00
2025,8,26,10,47,40,0,40.80,7.44,100.10,0,34.00
2025,8,26,10,52,40,0,43.40,6.98,100.10,0,32.46
2025,8,26,10,57,40,0,45.80,7.26,100.10,0,31.00
2025,8,26,11,2,40,0,43.80,6.61,97.47,0,29.00
2025,8,26,11,7,40,0,37.80,6.55,100.10,0,33.37
2025,8,26,11,12,40,0,37.80,6.76,99.12,0,35.00
2025,8,26,11,17,40,0,39.89,7.97,100.10,0,35.00
2025,8,26,11,22,40,0,43.39,8.64,100.10,0,32.00
2025,8,26,11,27,40,0,44.80,6.63,100.10,0,30.00
2025,8,26,11,32,40,0,43.60,6.78,100.10,0,30.00
2025,8,26,11,37,40,0,45.58,7.69,100.10,0,29.00
2025,8,26,11,42,40,0,44.30,6.29,100.10,0,29.00
2025,8,26,11,47,40,0,45.00,7.84,100.10,0,29.00
