year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,30,0,3,13,0,13.70,7.67,0.30,0,79.00
2025,8,30,0,8,13,0,13.70,7.94,0.46,0,80.00
2025,8,30,0,13,13,0,13.60,8.30,0.54,0,80.00
2025,8,30,0,18,13,0,13.60,7.35,0.27,0,80.00
2025,8,30,0,23,13,0,13.60,7.06,0.22,0,79.00
2025,8,30,0,28,13,0,13.50,7.15,0.43,0,80.00
2025,8,30,0,33,13,0,13.50,7.88,0.40,0,80.00
2025,8,30,0,38,13,0,13.50,8.17,0.41,0,80.00
2025,8,30,0,43,13,0,13.43,7.59,0.19,0,80.00
2025,8,30,0,48,13,0,13.50,7.79,0.44,0,80.00
2025,8,30,0,53,13,0,13.40,7.20,0.34,0,80.00
2025,8,30,0,58,14,0,13.30,7.28,0.41,0,80.00
2025,8,30,1,3,14,0,13.30,7.72,0.42,0,80.00
2025,8,30,1,8,14,0,13.30,7.18,0.46,0,80.00
2025,8,30,1,13,14,0,13.30,7.80,0.36,0,80.00
2025,8,30,1,18,14,0,13.20,8.98,0.57,0,80.00
2025,8,30,1,23,14,0,13.10,7.36,0.37,0,80.00
2025,8,30,1,28,14,0,13.10,7.13,0.43,0,80.00
2025,8,30,1,33,14,0,13.10,8.30,0.39,0,81.00
2025,8,30,1,38,14,0,13.10,7.06,0.38,0,80.00
2025,8,30,1,43,14,0,13.00,7.09,0.46,0,80.00
2025,8,30,1,48,14,0,13.00,6.95,0.37,0,80.00
2025,8,30,1,53,14,0,13.10,7.85,0.42,0,81.00
2025,8,30,1,58,14,0,13.10,6.95,0.48,0,80.41
2025,8,30,2,3,14,0,13.10,6.92,0.31,0,81.00
2025,8,30,2,8,14,0,13.11,7.80,0.46,0,81.00
2025,8,30,2,13,14,0,13.10,9.52,0.25,0,80.00
2025,8,30,2,18,14,0,13.00,8.06,0.38,0,80.00
2025,8,30,2,23,14,0,12.91,6.93,0.41,0,80.00
2025,8,30,2,28,14,0,12.90,11.62,0.12,0,80.00
2025,8,30,2,33,14,0,12.80,7.43,0.47,0,80.00
2025,8,30,2,38,14,0,12.80,7.59,0.34,0,81.00
2025,8,30,2,43,14,0,12.73,6.79,0.18,0,81.00
2025,8,30,2,48,14,0,12.70,7.16,0.30,0,81.00
2025,8,30,2,53,14,0,12.70,6.44,0.34,0,81.00
2025,8,30,2,58,14,0,12.60,7.66,0.46,0,80.00
2025,8,30,3,3,14,0,12.50,6.84,0.49,0,80.00
2025,8,30,3,8,14,0,12.50,7.40,0.37,0,80.00
2025,8,30,3,13,14,0,12.50,8.22,0.55,0,80.00
2025,8,30,3,18,14,0,12.50,7.17,0.38,0,80.00
2025,8,30,3,23,14,0,12.40,6.70,0.52,0,80.00
2025,8,30,3,28,14,0,12.30,6.72,0.45,0,80.00
2025,8,30,3,33,14,0,12.24,8.04,0.42,0,81.00
2025,8,30,3,38,14,0,12.22,7.19,0.51,0,80.00
2025,8,30,3,43,15,0,12.10,6.95,0.29,0,80.00
2025,8,30,3,48,15,0,12.10,6.36,0.35,0,80.00
2025,8,30,3,53,15,0,12.10,7.46,0.50,0,81.00
2025,8,30,3,58,15,0,12.10,6.80,0.55,0,81.00
2025,8,30,4,3,15,0,12.10,7.50,0.44,0,81.00
2025,8,30,4,8,15,0,12.10,7.68,0.44,0,80.00
2025,8,30,4,13,15,0,12.10,9.24,0.52,0,81.00
