year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,28,0,2,55,0,17.65,2.47,0.18,0,75.00
2025,8,28,0,7,55,0,17.70,2.39,0.13,0,75.00
2025,8,28,0,12,55,0,17.70,2.58,0.16,0,75.00
2025,8,28,0,17,55,0,17.60,2.46,0.17,0,75.00
2025,8,28,0,22,55,0,17.68,2.09,0.02,0,75.00
2025,8,28,0,27,55,0,17.66,2.41,0.14,0,75.00
2025,8,28,0,32,55,0,17.60,2.70,0.19,0,75.00
2025,8,28,0,37,55,0,17.60,2.13,0.17,0,75.00
2025,8,28,0,42,55,0,17.51,2.65,0.17,0,75.00
2025,8,28,0,47,55,0,17.40,2.29,0.21,0,75.00
2025,8,28,0,52,55,0,17.20,2.37,0.05,0,76.00
2025,8,28,0,57,55,0,17.00,2.00,0.03,0,76.00
2025,8,28,1,2,55,0,17.00,2.81,0.12,0,76.00
2025,8,28,1,7,55,0,17.00,2.74,0.18,0,77.00
2025,8,28,1,12,55,0,16.90,2.83,0.09,0,77.00
2025,8,28,1,17,55,0,16.90,2.53,0.09,0,77.00
2025,8,28,1,22,55,0,16.90,3.42,0.15,0,77.00
2025,8,28,1,27,55,0,16.90,2.23,0.01,0,77.00
2025,8,28,1,32,55,0,16.90,2.65,0.17,0,77.00
2025,8,28,1,37,55,0,16.90,2.79,0.30,0,77.00
2025,8,28,1,42,55,0,16.90,2.23,0.16,0,77.00
2025,8,28,1,47,55,0,16.90,2.28,0.21,0,78.00
2025,8,28,1,52,55,0,16.90,2.83,0.16,0,78.00
2025,8,28,1,57,55,0,16.90,2.35,0.15,0,78.00
2025,8,28,2,2,55,0,16.80,2.44,0.18,0,78.00
2025,8,28,2,7,55,0,16.80,2.61,0.11,0,78.01
2025,8,28,2,12,55,0,16.80,2.99,0.20,0,78.00
2025,8,28,2,17,55,0,16.80,2.98,0.15,0,78.00
2025,8,28,2,22,55,0,16.80,2.56,0.09,0,78.00
2025,8,28,2,27,55,0,16.70,2.95,0.14,0,78.00
